aacher,aacher
abbatissarum,abbatissa
abbatum,abbas
abbildung,abbildung
abdicationem,abdicatio
abdruck,abdruck
abhandlung,abhandlung
abhandlunge,abhandlung
abkürzunge,abkurzung
abrege,abregen
abschied,abschied
abschiede,abschied
abschieds,abschied
abschiedt,abschied
absolutissimum,absolvo
absolutissmus,absolutus
abtrückung,Abdruck
abunde,abundus
abusu,abusus
academia,academia
academiarum,academicus
academicae,academicus
academicarum,academicus
academicis,academicus
academicum,academicus
academicus,academicus
academiis,academia
accedit,accedo
accedunt,accedo
accensa,accendo2
acceptae,accipio
accessere,accedo
accesserunt,accedo
accessionibus,accessio
accessit,accedo
acclamatum,acclamo
accommodatus,accommodo
accurata,accuratus
accuratißime,accuratus
accursius,accursius
acht,acht
acq,acq
acquirenda,acquierer
acquirendi,acquiro
acta,actum
actiones,actio
actionibus,actio
actionum,actio
actis,actum
actorum,actum
adagiorum,adagium
adcesserunt,accedo
additi,addo
additiones,additio
adduntur,addo
adhaerendo,adhaereo
adhuc,adhuc
adiectas,adicio
adiectis,adicio
adiunctis,adjungo
admiranda,admiror
adolfi,adolfus
adoptiua,adoptivus
adornata,adorno
adr,adr
aduent,advenire
aduersaria,adversarius
aduersus,aduersus
aduocatis,advoco
aduocatorum,advoco
aegyptiorum,aegyptus
aemter,amt
aeneae,aeneus
aequae,aequus
aeque,aequus
aerario,aerarius
aerarium,aerarius
aestimandis,aestimo
aethiopicam,aethiopicus
aethiopico,aethiopicus
aeui,aevum
aeuo,aevum
affectionum,affectio
afferentes,afferre
affines,affinis
affinitatis,affinitas
affirmantes,affirmo
afflictis,affligo
agonistico,agonista
agrariae,agrarius
ahnfang,anfang
alamannicarum,Alemanni
alberti,alberti
alciati,alciati
alcmariana,Alkmaar
alcor,Alcoran
alcorans,Alcoran
alcoranus,Alcoran
alea,alea
aleae,alea
alexandrini,alexandria
alias,alius2
aliis,alius2
aliorum,alius2
alios,alius2
allegationes,allegatio
allerhand,allerhand
aloisia,aloisia
alphabeti,alphabetus
alrabia,alrabia
alsatiae,Alsatia
alsaticarum,Alsatia
alte,alt
altera,alter
aluari,aluarus
ambiguitates,ambiguitas
americanorum,Americanus
amharicae,amharicae
amharico,amharicae
amissione,amissio
amor,amo
amores,amor
amorfortiarum,amorfortiarum
amos,Amos
ampliss,amplissimus
amplissima,amplus
amplissimo,amplus
amstelodamensium,Amsterdam
amtman,amtman
amts,amt
anagnosi,anagnosus
analecta,analecta
ananymi,anonymus
anatome,anatomia
anatomia,anatomia
anatomie,anatomia
andreae,andrea
anecdota,anecdota
anecdotorum,anecdota
angefange,anfangen
angeli,angelus
angelo,angelus
anglica,Anglicanus
anglicanae,Anglicanus
anglicarum,Anglicanus
anhaltinorum,Anhalt
anima,anima
animaduersiones,animaduertere
animaduertendis,animaduertere
animae,anima
animi,animus
anleitung,anleitung
anmerckunge,anmerkung
anmone,anmone
anmuthige,anmutig
annales,annalis
annalium,annalis
annexa,annexa
annis,annus
anno,annum
annotatio,annotatio
annotationes,annotatio
annotatis,annotatio
annum,annus
ansoehnung,ansoehnung
ant,ant
antea,antea
antecessoris,antecessoris
antehac,antehac
antheils,anteil
anthropologicum,anthropologicus
antichristi,antichristus
antichristus,antichristus
antiqua,antiquus
antiquae,antiquus
antiquarum,antiquus
antiqui,antiquus
antiquiora,antiquus
antiquiores,antiquus
antiquis,antiquus
antiquissimis,antiquus
antiquitates,antiquitas
antiquitatis,antiquitas
antiquitatum,antiquitas
antiquo,antiquus
antiquorum,antiquus
antiquum,antiquus
antonio,antonio
antonium,antonius
antworte,Antwort
anweisung,anweisung
aot,aot
apendiceo,appendicum
apologeticus,apologeticus
apologie,apologia
apostillis,apostolicus
apostolicam,apostolicus
apostolici,apostolicus
apostolische,apostolicus
apostolorum,apostolicus
apparatus,appario
appellant,appello
appellationibus,appellatio
approbatione,approbatio
apres,apres
aquila,aquila1
ara,aro
arabice,arabice
arabismus,arabismus
aramaeae,aramaeae
arbeit,arbeit
arbor,arbor1
archeio,archeio
archetypi,archetypi
archeueques,archeueques
archiantistitum,archiantistes
archidiaconatur,archidiaconatur
archidiaconi,archidiaconus
archiepiscopalis,archiepiscopalis
archiepiscopatus,archiepiscopalis
architecturae,architectura
archiu,archiv
archius,archius
aretini,aretini
argentoratenses,Argentoratus
argumenti,argumentum
argumentum,argumentum
ariminensis,ariminensis
aristotelis,aristoteles
armorum,armus
arnaud,arnaud
arnobium,arnobium
arnolds,arnold
arnono,arnono
arnotts,arnotts
aro,aro
arrestis,arrestis
ars,ars
art,art
arthritide,arthritide
articulis,articulus
artikel,artikel
asini,asinus
assertio,assertio
astronomiae,astronomia
atlantica,atlanticus
attentatis,attentare
aucti,augeo
auctore,auctor
auctores,auctor
auctoribus,auctor
auctoritatis,auctoritas
auctorum,auctor
auctum,augeo
aucupandi,aucupo
aud,aud
auditores,auditor
auditorio,auditorium
audomari,audomari
audomari_rebuffo,audomari_rebuffo
auenio,auenius
auffgericht,aufgericht
aufgehobene,aufheben
aug,aug
augiae,augiae
augirte,augirt
augsburg,augsburg
augspurg,augsburg
augusta,augustus1
augustae,augustus1
augustanae,augustanus
augustini,augustinus
augusto,augustus1
augustum,augustus1
auliae,aulia
aulico,aulicus1
aulis,aulus1
aurea,aureus
aureae,aureus
aurelia,aurelia
aureum,aureus
auriaco,auriaco
auschreibe,ausschreiben
ausfuehrliche,ausführlich
ausführliche,ausführlich
ausführung,ausführung
ausgefertiget,ausgefertiget
auslegung,auslegung
ausschreib,ausschreiben
ausschreibe,ausschreiben
ausserlesener,auserlesen
austregis,austregis
auswaertiges,auswärtig
auswärtiger,auswärtig
auszuge,auszug
authent,authenticus
authoritate,authoritas
autoris,author
autres,autres
babel,babel
bambergische,bamberg
ban,bann
bannito,bann
banns,bann
bapstumb,Papstum
baroni,baro
baronii,baro
barrum,barrum
bartolomaeo,bartolomaeus
basilica,basilica
batauae,batauia
bayer,bayern
bedencke,bedenken
begnadigunge,begnadigung
begreifft,begriffen
begriff,begriff
behauptete,behaupten
beht,beten
beklagte,beklagt
belangendt,belangend
belehrung,belehrung
belgico,belgicus
bella,bellus
belli,bellus
bello,bellus
belustigung,belustigung
benachbarte,benachbart
bendorpii,bendorpii
bened,benedictinus
benedictinae,benedictinus
benedictiner,benedictinus
beneficiis,beneficium
beneficiorum,beneficus
benno,benno
bergensi,bergensi
bericht,bericht
bernardi,bernardus
bernhardi,bernhardus
beschaydt,bescheid
bescheide,bescheid
beschlus,beschluss
beschreibung,beschreibung
besonder,besonder
betreffend,betreffend
beygefügte,beigefugt
beytra¨ge,beitrage
beyträge,beitrage
bibel,biblia
bible,biblia
biblia,biblia
biblicae,biblia
biblicarum,biblia
biblicos,biblia
biblicum,biblia
biblicus,biblia
bibliophilia,bibliophilia
bibliotha,bibliotheca
bibliotheca,bibliotheca
bibliothecae,bibliotheca
bibliothecis,bibliotheca
bifrons,bifrons
biß,biß
blanco,blancus
blasphemia,blasphemia
bodleianae,bodleiana
boerii,boerii
bohemiae,bohemia
bohemicarum,bohemia
bolognini,bolognini
bona,bonus
bonifacii,bonifacii
bonifacii_de_uitalinis,bonifacii_de_uitalinis
bonis,bonus
bono,bonus
bononiensis,bononiensis
brachii,bracchium
brauchbare,brauchbar
braunschweig,braunschweig
breuiarium,breviarius
britanniae,britannia
britannicae,britannia
britannicarum,britannia
brixiense,brixiensis
brocke,brocke
brun,brun
brunsuicensi,braunschweig
brutorum,brutus1
buch,buch
buchdruckerkun,buchdruckerkun
buchonia,buchonia
budaei,budaeus
buergerliches,bürgerlich
bull,bull
bulle,bull
bunds,bund
burdegalenses,burdegalenses
burgerschaft,burgerschaft
buss,büssen
buß,büssen
bücher,buch
büchernachdruck,buchernachdruck
büchlei,büchlein
bürgerische,bürgerisch
bürgersch,burgersch
cabinets,cabinet
cabinetsthaler,cabinetsthaler
caceserani,caceserani
caepolla,caepolla
caesarea,caesar
caesarei,caesar
caesarem,caesar
caesareo,caesar
caesareus,caesar
caesaribus,caesar
caesarum,caesar
caii,Gaius
caius,Gaius
calculi,calculus
calua,calvus1
caluinisme,caluinisme
cambialis,cambialis
cambiis,cambium
camera,cammer
camerae,cammer
camerale,cameralis
cameralem,cammer
camerales,cameralis
cameralibus,cameralis
cameralis,cammer
cameralium,cameralis
cameræ,cammer
cammer,cammer
cammeral,cammer
cammergericht,cammer gericht
cammergerichts,cammer gericht
cammergerichtsordnung,cammer gericht ordnung
campania,campanus
campano,campanus
canones,canon
canonici,canonicus
canonico,canonicus
canticorum,canticus
canticum,canticus
cantzeley,Kanzlei
capelle,capelle
capita,capitum
capitales,capitalis
capitulatio,capitulatio
capto,capio
capucium,capucium
capycio,capycio
cardinali,cardinalis
cardinalis,cardinalis
carl,Carolus
carls,Carolus
carmelitas,carmelitas
carmen,carmen1
carminis,carmen1
caroli,Carolus
carolini,Carolus
carolo,Carolus
carols,Carolus
carpzouiana,Carpzov
carpzouii,Carpzov
cartesii,cartesii
casaubono,casaubono
casei,caseus
casselische,cassel
castigata,castigo
casus,casus1
casuum,casus1
catalogo,catalogus
catalogus,catalogus
catechismus,catechismus
cathalonia,cathalonia
catholi,catholicus
catholica,catholicus
catholiques,catholiques
catholische,catholische
catilinischer,catilinischer
catzenelnbogische,catzenelnbogen
cau,causa
causa,causa
causae,causa
causarum,causa
causis,causa
cautelarum,cautelis
cautelis,cautelis
caßliche,caßliche
ccclxxii,ccclxxii
celeberrimis,celeber
censura,censeo1
centuria,centurio1
centuriae,centuria
centuries,centuries
cerebri,cerebrum
ceremoniale,ceremonial
ceremonie,ceremonium
chaeronensis,chaeronensis
changement,changement
chanoines,chanoines
charitate,charitas
charlemagne,charlemagne
chartarii,chartarius
chemnitio,chemnitio
china,china
chirothecarum,chirotheca
chirurgica,chirurgica
chretiennes,chretiennes
chri,christus
christe,christus
christenthumb,christenthumb
christi,christus
christianarum,christianus
christiani,christianus
christianis,christianus
christianorum,christianus
christinae,christina
christliche,christlich
christlicher,christlich
christo,christus
chronica,chronicon
chronick,chronick
chronicon,chronicon
chronographica,chronographica
chronologia,chronologia
chronologica,chronologia
chronologico,chronologia
chronologicum,chronologia
chrysostomus,chrysostomus
chuchalo,chuchalo
chur,chur
churfuerstlich,kurfürstlich
churfürstliche,kurfürstlich
churfürstlicher,kurfürstlich
chwalkouii,chwalkouii
cibaria,cibarius
ciceronis,cicero
circa,circa
ciue,civis
ciuil,civilis1
ciuile,civilis1
ciuili,civilis1
ciuilib,civilis1
ciuilis,civilis1
ciuitatis,civitas
clarissimi,clarus
clarissimis,clarus
clarorum,clarus
classes,classis
classica,classicus
claudii,claudius
clauis,clauis
clauium,clauis
clecher,clecher
clementinarum,clementina
clementis,clemens1
clerge,clerge
clerico,clericus
clinica,clinicus
cod,codex
codex,codex
codice,codex
codicem,codex
codicis,codex
codicum,codex
codicûm,codex
coelum,coelum
coenobio,coenobium
cognitio,cognitio
cognitionem,cognitio
cola,colo2
collatas,confero
collatio,collatio
collationes,collatio
collationibus,collatio
collecta,collectus
collectae,collectus
collectanea,collectaneus
collecti,collectus
collectio,collectio
collectionis,collectio
collectis,collectus
collectoribus,collector
collectus,collectus
collegii,collegium
collegiorum,collegium
collegium,collegium
colore,color
comitia,comitium
comitialia,comitialia
comitiis,comitium
comitis,comitus
commendatio,commendatio
commentara,commentaria
commentaria,commentarius
commentarii,commentarius
commentariis,commentarius
commentariolus,commentarius
commentariorum,commentarius
commentarium,commentarius
commentarius,commentarius
commentatio,commentatio
commentationes,commentatio
commercie,commercien
commissaires,commissaires
commissariis,commissarus
commissionibus,commissio
committenda,committo
communes,communis
communibus,communis
communis,communis
communium,communis
compendiose,compendiosus
compendium,compendium
complectens,complector
complectentibus,complectere
concept,concept
concernentia,concernentia
conciliatio,conciliatio
conciliationes,conciliatio
conciliator,conciliator
concilii,concilium
conciliorum,concilium
concilium,concilium
concionum,concio
conclusiones,conclusio
conclusionum,conclusio
concordatorum,concordatum
concordia,concordia1
concordiae,concordia1
concordibus,concordia1
confess,confess
confessionis,confessio
confutationes,confutatio
congregatio,congregatio
coniecturarum,coniectura
coniecturis,conicio
coniugalis,conjugalis
connoissance,connoissance
connubii,conubium
connubiorum,conubium
conquisitam,conquaero
consanguinitatis,consanguinitas
consarcinate,consarcinare
conscientiae,conscientia
conscriptorum,conscribo
consensus,consentio
consilia,consilium
consiliariis,consiliarius
consilii,consilium
consiliis,consilium
consilio,consilium
consiliorum,consilium
consistoralis,consistoralis
consistorialis,consistorial
constantiensis,constantiensis
constitutio,constitutio
constitutione,constitutio
constitutionem,constitutio
constitutiones,constitutio
constitutionibus,constitutio
constitutionum,constitutio
consuetudinem,consuetudo
consuetudines,consuetudo
consultationum,consultatio
consulte,consulo
continens,contineo
continentia,contineo
continentur,contineo
continuatio,continuatio
continuationes,continuatio
continuationibus,continuatio
continuirte,continuirt
contra,contra
contracte,contracte
contractibus,contractus2
contractus,contractus2
contractuum,contractus2
contrahenda,contractus2
contre,contre
controuersarum,controuersa
controuerse,controuerse
controuersia,controversia
controuersiae,controversia
controuersiarum,controversia
controuersias,controversia
contumacialis,contumacialis
conuentionali,conuentionalis
conuiuales,convivalis
copeylicher,copeylicher
cornel,cornelius
cornelii,cornelius
corporis,corpus
corpus,corpus
co¨l,coeln
creys,kreis
crimilaium,criminalis
criminal,criminalis
criminale,criminalis
criminalem,criminalis
criminales,criminalis
criminalia,criminalis
criminalibus,criminalis
criminalis,criminalis
criminalium,criminalis
criminibus,crimen
criminum,crimen
criti,criticus
critica,criticus
criticae,criticus
criticorum,criticus
criticus,criticus
croisades,croisades
crow,crow
cryptae,crypta
cunctarum,cunctus
cura,curo
curandis,curo
curante,curo
curiosa,curiosus
custodia,custodia
dallegmagne,allegmagne
daniae,danius
dans,dans
darmstadt,darmstadt
dasselische,casselisch
dauidis,dauidis
dccclxxxi,dccclxxxi
dccxliu,dccxliu
debitorum,debitus
decade,decas
decadem,decas
decadence,decadence
decades,decas
decinum,decinum
decisio,decisio
decisiones,decisio
decisionum,decisio
declaratio,declaratio
decret,decretum
decreta,decretum
decretales,decretales
decretalium,decretales
decreti,decretum
decretis,decretum
decretorum,decretum
decretum,decretum
deductione,deductio
defense,defense
defensio,defensio
definitiones,definitio
definitionum,definitio
dei,deus
delatis,delatus
delectus,deligo1
deliciae,delicia
delineatio,delineatio
deliurance,deliurance
delphinatus,delphinatus
demonstratio,demonstratio
denckwürdige,denkwurdig
dendrologia,dendrologia
dendrologiae,dendrologia
denuo,denuo
deo,deus
depictae,depictus
dero,desum
descripta,describo
descriptio,descriptio
desiderati,desidero
determinantur,determinare
detracta,detraho
deuchariste,euchariste
deudoxe,eudoxe
deuteronomium,deuteronomium
deutsch,deutsch
deutsche,deutsch
deutschland,deutschland
deutschmanns,deutschmanns
deux,deux
deß,dess
diabete,diabete
dialogi,dialogus
dialogus,dialogus
diarii,diarius
diarium,diarium
diatetico,diateticus
diatribe,diatriba
dicta,dico2
dictionnaire,dictionnaire
dictorum,dico2
didactica,didacticus
didacticus,didacticus
dieselbige,diesselbige
diexodo,diexodo
diffamari,diffamare
differentiae,differentia
differentiis,differentia
differents,differents
difficiles,difficilis
difficillimas,difficilis
diffinitiones,diffinitiones
dig,digestum
digesti,digestum
digestorum,digestum
digestum,digestum
dignitate,dignitas
dilecto,diligo
diligenter,diligens
diligentia,diligo
diligentiis,diligentiis
diligentissime,diligens
diligentius,diligens
dilucida,dilucidus
diocesis,diocesis
dioecesis,diocesis
diplomatica,diplomaticus
diplomaticus,diplomaticus
diplomatik,diplomatik
diplomatum,diplomaticus
dirigunt,dirigo
disceptatio,disceptatio
disciplina,disciplina
discours,discours
discuntur,disco
discursus,discursus2
discussa,discussio
discussio,discussio
discussiones,discussio
disposita,dispono
disputatio,disputatio
disputationes,disputatio
disputationum,disputatio
disquisitio,disquisitio
disquisitiones,disquisitio
disquisitionum,disquisitio
diss,dissertatio
dissensus,dissentio
dissertatio,dissertatio
dissertationes,dissertatio
distincta,distinguo
distinctae,distinguo
distributae,distribuo
distributum,distribuo
distributus,distribuo
diuersarum,diuersus
diuersorum,diuersus
diui,divus
diuina,divinus
diuini,divinus
diuino,divinus
diuisae,divido
diuisiones,divisio
diuisus,divido
doccident,occident
doct,doctor
doctores,doctor
doctorum,doctor
doctrina,doctrina
doctrine,doctrine
documenta,documentum
domains,domains
domini,dominus
dominicalia,dominicalia
dominorum,dominus
domus,domus
donati,dono
donationibus,donatio
dont,dont
door,door
dosnabrug,dosnabrug
dr,dr
dreissig,dreissig
duabus,duo
duae,duo
ducatu,ducatus
ducatus,ducatus
duce,duco
ductum,duco
duo,duo
duobus,duo
duos,duo
durante,duro
durchleuchtige,durchleuchtig
détails,details
ecclesia,ecclesia
ecclesiae,ecclesia
ecclesiam,ecclesia
ecclesiarum,ecclesia
ecclesiastes,ecclesiastes
ecclesiastica,ecclesiastes
ecclesiasticae,ecclesiastes
ecclesiasticarum,ecclesiastes
ecclesiastici,ecclesiastes
ecclesiasticis,ecclesiastes
ecclesiasticorum,ecclesiastes
ecclesiasticum,ecclesiastes
ecclesiæ,ecclesiastia
eclogarum,ecloga
edbenintendi,edbenintendi
edit,editus
edita,editus
editas,editus
editio,editio
editione,editio
editis,editus
editorum,editus
editum,editus
educationis,educatio
egidio,egidio
egmundanum,egmundanum
ehe,ehe
ehemalige,ehemalig
eherstl,eherstl
ehrsame,ehrsam
eich,eich
eigentlicher,eigentlicher
einbeckische,einbeckisch
eingeführte,einführen
einkünfte,einkünft
einleitung,einleitung
elbert,elbert
electa,eligo
electoralia,elector
electoralib,elector
electoris,elector
elegia,elegia
elegidia,elegidion
element,element
elementa,elementum
elemente,element
ellychnia,ellychnium
elogium,elogium
elsassisch,elsassisch
emendatae,emendatus
emendationibus,emendatio
emendatum,emendatus
emissum,emitto
emphyteutici,emphyteuticus
emphyteutico,emphyteuticus
enantiophano,enantiophano
enarratio,enarratio
enarrationes,enarratio
enchiridio,enchiridion
encomium,encomium
end,end
englebermaei,englebermaei
enthaelt,enthalten
enthaltend,enthalten
entretiens,entretiens
entscheidunge,entscheidung
enucleatissimæ,enucleare
ephemerides,ephemeris
ephemeridum,ephemeris
epidictica,epidictica
epigrammata,epigramma
epimenides,epimenides
epinikio,epinikion
episcopus,episcopus
episopatu,episcopatus
epistel,epistula
epistola,epistula
epistolae,epistula
epistolam,epistula
epistolarum,epistula
epistole,epistula
epistolica,epistolicus
epistolicum,epistolicus
epitome,epitome
epitomes,epitome
equestri,equester
equestris,equester
erachtete,erachtet
erb,erb
erbor,erbor
erdbeschreibung,erdbeschreibung
erde,erde
erfindung,erfindung
ergangene,ergehen
erkantnuß,erkenntnis
erklaerung,erklaerung
erkwick,erquicken
erläuterung,erlaeuterung
erneuerte,erneuert
erneuerter,erneuert
erneuertes,erneuert
erneuwerte,erneuert
ernewerte,erneuert
ernsthaffter,ernsthaffter
eros,erus
erotemata,erotemata
erroribus,error
erse,erse
ertzbischoue,erzbischof
eruditae,erudio
eruditione,eruditio
eruditionis,eruditio
eryth,Eryth
erzehlunge,erzähhlung
esaiam,Esaia
ethnicorum,ethnicus
etliche,etliche
euangelia,euangelium
euangelica,euangelistus
euangelicae,euangelistus
euangelicum,euangelistus
euangeliorum,euangelium
euangelische,euangelisch
euangelisches,euangelisch
euangelistarum,euangelistus
euangelistas,euangelistus
euangelium,euangelium
euangl,euangelistus
eucharistica,eucharistica
eueques,eueques
europ,europa
europa,europa
europae,europa
europaearum,europa
europaei,europa
europaeische,europa
europaeum,europa
europa¨ische,europa
europäische,europa
europäischer,europa
euxi,Euxinus
exacte,exact
exame,exame
excellent,excello
excellentium,excello
excludentibus,excludo
excommunicationis,excommunicationis
excursus,excurro
executione,executio
executionis,executio
executions,executio
executiui,executiv
exegeseos,exegeseos
exegetica,exegetica
exemplar,exemplar
exemplarium,exemplar
exemplis,exemplum
exemplum,exemplum
exercitatio,exercitatio
exercitationes,exercitatio
exercitationum,exercitatio
