aacher,aacher
exhibens,exhibeo
exodum,exodus
exodus,exodus
exoticorum,exoticus
expeditione,expeditio
expetendarum,expeto
explanatio,explanatio
explanationes,explanatio
explicantur,explico
explicatio,explicatio
explicatur,explico
expositio,expositio
expositione,expositio
expositionibus,expositio
expurgandorum,expurgare
extant,existere
exteriore,exter
extraiudicialis,extraiudicialis
extraordinaire,extraordinaire
extrema,extremus
ezechielem,ezechiel
facte,facio
factis,facio
faculta¨te,facultas
faite,faite
falso,fallo
fama,fama
familiarum,familia
familie,familie
fancicum,fancicum
fasciculi,fasciculus
fasciculus,fasciculus
fascis,fascis
febre,febris
fecit,facio
felericis,felericis
fenins,fenins
ferdinand,ferdinand
ferrariensis,ferrariensis
ferratio,ferratio
ferrendar,ferrendar
feste,festus1
feudales,feudum
feudalia,feudalis
feudalibus,feudum
feudalis,feudum
feudalium,feudalis
feudi,feudum
feudis,feudum
feudorum,feudum
feuerwerck,feuerwerk
fewerzeugk,feuerzeug
fichardi,fichard
fichardo,fichard
fide,fides1
fidei,fides1
fideicommissis,fideicommitto
fidem,fides1
fides,fides1
figures,figures
filius,filius
fine,finis
finem,finis
finibus,finis
fixarum,fixus
flaminii,flaminius1
flandriae,flandriae
florentinae,florentinus
florentinus,florentinus
flores,floreo
florilegium,florilegium
florus,florus1
flsassische,elsassisch
fluxu,fluo
fonctions,fonctions
fontes,fons
fontibus,fons
for,forum
forenses,forensis
forensis,forensis
forensium,forensis
forestalis,forestalis
fori,forum
formam,forma
formulae,formula
formular,formular
formulæ,formular
foro,forum
forste,forst
forstlicher,forst
forum,forum
foy,foy
frage,frage
fragische,fragisch
fragmenta,fragmentum
franc,franc
france,france
francicae,franc
francisco,francisco
francke,franc
franckfurt,Frankfurt
franckfurtische,Frankfurt
francofortense,Frankfurt
francofurdiense,Frankfurt
francofurtensis,Frankfurt
francorum,franc
francos,franc
franke,franc
frankfurt,Frankfurt
frankfurtisches,Frankfurt
frankreich,frankreich
französische,franzoesisch
freclebe,freclebe
freiburg,freiburg
frequentissimus,frequens
frequentium,frequens
frey,frei
freyburg,freiburg
freye,frei
freyheite,frei
fridens,frieden
fridere,fridere
friderici,fridericus
fridericiana,fridericus
fridericiano,fridericus
friedberg,friedberg
friedens,frieden
frirdres,frirdres
frontini,frontinus
fuerstenthumb,fürstentum
fuerstlich,fürst
fugiendarum,fugere
fuldensem,fuldensis
fuldenses,fuldenses
fuldensis,fuldensis
fuldensium,fuldensis
fuldischer,fuldensis
fundationis,fundationis
funebre,funebris
furstenbergiana,furstenberg
fünffte,fünffte
fürste,fürst
fürstlich,fürstlich
fürstliche,fürstlich
fürtreffliche,fürtrefflich
galeni,galeni
gallia,gallia
galliarum,gallia
gallicarum,gallica
gallier,gallier
gallorum,gallus1
gandino,gandino
gebiete,gebiete
gebrueder,gebrüder
geburt,geburt
gebürg,gebürg
geendert,geaendert
gefaehrlicher,gefaehrlich
gegenbericht,gegenbericht
gegentheil,gegenteil
gegruendete,gegründet
gehaltene,gehalten
gehaltener,gehalten
gehandelt,gehandelt
geheim,geheim
geistliche,geistlich
geistlicher,geistlich
gelege,gelegen
gelegene,gelegen
gemeine,gemein
gemeiner,gemein
gemmae,gemma
gena,gena
genannte,genannt
genealogia,genealogia
genealogiae,genealogia
genealogica,genealogicus
genealogicae,genealogicus
genealogicarum,genealogicus
genealogico,genealogicus
generale,generalis
generales,generalis
generalis,generalis
genere,gener
genereuses,genereuses
generosam,generosus
genesis,genesis
genomme,genommen
gentem,gens
gentilium,gentilis
gentilshommes,gentilshommes
gentis,gens
gentium,gens
genuensis,genuensis
geographia,geographia
geographiae,geographia
geographica,geographia
geographicam,geographia
geographicum,geographia
geopent,geopent
georg,georg
georgii,georg
gerechtigkeit,gerechtigkeit
gerechtigkeite,gerechtigkeit
gerechtsame,gerechtsam
gericht,gericht
gerichtliche,gerichtlich
gerichtlicher,gericht
gerichts,gericht
gerichtsbarkeit,gerichtsbarkeit
germani,german*
germania,german*
germaniae,german*
germaniam,german*
germanica,german*
germanicae,german*
germanicarum,german*
germanici,german*
germanico,german*
germanicorum,german*
germanicum,german*
germanicus,german*
germanorum,german*
gesammlete,gesammelt
geschicht,geschichte
geschichtbuch,geschichte buch
geschichte,geschichte
geschichts,geschichte
geschichtsregister,geschichtsregister
geschlechts,geschlecht
geschäffte,geschäft
geschütz,geschütz
gesetzbuch,gesetz buch
gesetze,gesetz
gespräche,gespräch
gesta,gestum
gestas,gestum
gestellt,gestellt
gestis,gestum
getreffe,getreffe
gewohnheite,gewohnheit
gistman,gistman
glieder,glied
glokke,glocke
glossa,glossa
glossarium,glossa
glossatoris,glossator
glossatum,glossa
glossis,glossa
glossopetris,glossopetris
gnade,gnade
gnadenschatz,gnade schatz
golde,golden
goldes,gold
gothana,gothana
gothici,gothicus
gothicus,gothicus
gothofredi,gothofredus
gottfried,gottfried
gottlieb,gottlieb
gradibus,gradus
graeca,graecus
graecae,graecus
graecarum,graecus
graece,graecus
graeci,graecus
graeciae,graecus
graecis,graecus
graecorum,graecus
grafe,graf
grafschafte,graf
gram,gram
grammatica,grammatica
grammatici,grammaticus
grammatico,grammaticus
grand,grand
gratiam,gratia
gratiani,gratianus
gratulationis,gratulatio
grauamina,grauamina
grecs,grecs
greek,greek
greg,greg
gregoire,gregoire
greste,greste
grille,grille
grossherzogl,grossherzoglich
grund,grund
grundfeste,grundfeste
grundsätze,grundsatz
grundtliche,gründlich
gräfflich,gräfflich
gründliche,gründlich
gründlicher,gründlich
gründtlicher,gründlich
gualtense,gualtensis
gudii,gudii
guelde,guelde
guerres,guerres
guillielmi,guillielmi
guldene,gulden
gunthero,guntherus
gus,gus
gustaui,gusto
gutachte,gutachte
göttliche,göttlich
gülde,golden
habita,habeo
habits,habits
habsburgicae,Habsburg
haeresibus,haeresis
halberstadt,halberstadt
hals,hals
halßgerichtßordnung,halßgerichtßordnung
hamisah,hamisah
hanau,hanau
hanauische,hanau
handbuch,handbuch
handels,handel
handlunge,handlung
hanouerische,hanoverisch
hanouiensium,hanau
hanseaticis,hanseaticis
harmoniae,harmonia1
harmonica,harmonicus
haupt,haupt
hauptarticul,haupt articul
hausbuch,hausbuch
hebraea,hebraeus
hebraeae,hebraeus
hebraeo,hebraeus
hebraeorum,hebraeus
hebraeos,hebraeus
hebraica,hebraeus
hebraico,hebraeus
heidelberg,heidelberg
heil,heilig
heilige,heilig
hellenistica,hellenistica
heluetia,heluetia
hennebergische,hennebergisch
henrici,henricus
henricum,henricus
henricus,henricus
heraldici,heraldicus
herculis,herculis
hered,hereditas
herodoti,herodotus
heroica,heroicus
heroicarum,heroicus
heroici,heroicus
heroidum,herois
herr,herr
herre,herr
herrschaft,herrschaft
herzog,herzog
hess,hesse
hesse,hesse
hessische,hesse
hessisches,hesse
heyl,heilig
heylige,heilig
heyls,heilig
hierarchia,hierarchia
hierarchicae,hierarchia
hiermische,hiermische
hieroglyphica,hieroglyphica
hieronymi,hieronymus
hildensheim,hildensheim
hildesheim,hildesheim
hirsaugiensis,hirsaugiensis
hispania,hispania
hispanicus,hispanicus
histoire,histoire
historae,historia
histori,historia
historia,historia
historiae,historia
historiam,historia
historiarum,historia
historica,historicus
historicae,historicus
historicis,historicus
historico,historicus
historicorum,historicus
historicum,historicus
historicus,historicus
historie,historia
historisch,historia
historische,historia
historischer,historischer
hochgeborne,hochgeborn
hochlöbliche,hochloblich
hochzeitsglückwunsch,hochzeitsglückwunsch
hodegeta,hodegeta
hodegeticum,hodegeta
hodierni,hodiernus
hodiernis,hodiernus
hoechste,höchst
hof,hof
hoff,hof
hoffgerichts,hof gericht
hofgerichts,hof gericht
hoh,hoh
holzhusiorum,holzhausen
homagio,homagium
homiliae,homiliae
hominis,homo
hominum,homo
honori,honor
honorum,honor
horarum,hora1
horologiis,horologium
horticultura,horticultura
huis,huis
humanae,humanus
humani,humanus
humse,humse
hundert,hundert
hundsbisse,hundsbisse
hungaria,hungaria
hungaricae,hungaria
hungaricarum,hungaria
hungaricis,Hungaria
hypnologia,hypnologia
hypochondriacae,hypochondriacae
hystericae,hystericae
ia,ia
iacob,iacob
iacobs,iacob
ic,ic
ichoribus,ichoribus
iconoclastes,iconoclastes
ictorum,ictorum
idea,idea
ideam,ideam
iephtae,iephtae
ieremiam,ieremiam
ierusalem,ierusalem
iesu,iesus
iesus,iesus
iii,iii
illustrantia,illustratio
illustrata,illustratio
illustratae,illustratio
illustrationes,illustratio
illustratum,illustratio
illustratus,illustro
illustres,illustris
illustret,illustro
illustria,illustris
illustriarum,illustris
illustrissimorum,illustris
illustrium,illustris
imgleiche,imgleich
immo,immo
immortalitatis,immortalitas
immunitates,immunitas
immunitete,immunitete
imp,imperium
imperalis,imperalis
imperator,imperator
imperatoribus,imperator
imperatoris,imperator
imperatorum,imperator
imperialem,imperium
imperiali,imperium
imperialia,imperium
imperialis,imperium
imperialium,imperium
imperii,imperium
impltrandis,impetrandis
impressa,imprimo
impressas,imprimo
impressorum,impressorum
incarnatio,incarnatio
incerti,incertus
incerto,incertus
incertus,incertus
index,index
indice,index
indices,index
indiciis,index
ineditis,ineditus
ineditorum,ineditus
ineditum,ineditus
infantiae,infantia
infimæ,infimæ
informatorium,informatorium
infortiat,infortiatum
infortiati,infortiatum
inge,inge
ingeniorum,ingeniosus
inne,inne
innouatis,innouatus
innumeris,innumerus
inopiae,inopia
inprimis,imprimis
inquirendis,inquiro
insbesondere,insbesondere
inscriptionum,inscriptio
insertas,insero2
insertis,insero2
insigne,insigne
insignes,insignis
insignia,insigne
insignis,insignio
insignium,insignis
instituta,institutio
institutiones,institutio
institutionum,institutio
insubricae,insubricae
insuper,insuper
integre,integer
integri,integer
integrum,integer
interdicto,interdictum
interesse,intersum
intermortuis,intermorior
interpretationibus,interpretatio
interpretes,interpres
intitulez,intitulez
introductio,introductio
inuenies,invenio
inuentarium,inventarium
inuidiae,invidia
inuisus,invideo
inuocatione,invocatio
inutilia,inutilis
ioa,iohannis
ioanne,iohannis
ioannis,iohannis
iobum,Job
ioh,iohannis
ioha,iohannis
iohan,iohannis
iohannem,iohannis
iohannis,iohannis
ionstoni,ionstoni
iournal,journal
ir,ir
isaaco,isaacus
italia,italia
italiae,italia
italici,italia
itidem,itidem
itinerarii,itinerarius
itineris,iter
iuculentus,iuculentus
iudaeos,iudaeus
iudaica,iudaeus
iudaicae,iudaeus
iude,iudaeus
iudicatarum,judico
iudici,judicium
iudiciaram,iudaeus
iudiciariae,judiciarius
iudiciarius,iudiciarius
iudicii,judicium
iudiciis,judicium
iudicio,judicium
iudiciorum,judicium
iudicum,judex
iugurtischem,iugurtisch
iulii,iulius
iure,jus
iureconsi,iurisconsultus
iuri,jus
iuribus,jus
iurid,iuridicus
iuridica,iuridicus
iuridicae,iuridicus
iuridici,juridicus
iuridicorum,iuridicus
iuridicum,juridicus
iuridicus,juridicus
iuris,jus
iuriscons,iurisconsultus
iurisconsi,iurisconsultus
iurisconsulti,jurisconsultus
iurisconsultorum,jurisconsultus
iurisdictione,jurisdictio
iurisprudentia,iurisprudentia
iurisprudentiae,iurisprudentia
iuriste,iurist
ius,jus
iussu,jubeo
iusti,justus
iustifiee,iustifiee
iustiniana,justinianus
iustinianeas,justinianus
iustinianei,justinianus
iustinianeum,justinianus
iustiniani,justinianus
iustinianus,justinianus
iustitia,justitia
iustiz,iustiz
iusto,justus
iustorum,justus
iüdisch,iüdisch
kaiser,kaiser
kaiserliche,kaiser
kanzlei,kanzlei
kay,kaiser
kays,kaiser
kayser,kaiser
kayserl,kaiser
kayserlich,kaiser
kayserliche,kaiser
kaysers,kaiser
kedd,kedd
keddische,keddische
kenntnis,kenntnis
kenntniss,kenntnis
ker,kern
kett,kett
ketzer,ketzer
keyser,kaiser
keyserliche,kaiser
kiiouienses,kiiouienses
kirche,kirche
kirchenordnung,kirchenordnung
kirchenrecht,kirche recht
kirchenstats,kirche staat
kircherianum,kircherianum
kirchke,kirche
kla¨ger,klaeger
kloester,Kloster
klöster,Kloster
koenig,könig
koheleth,koheleth
ko¨nigliche,könig
kraft,kraft
kreutterbuch,kreutterbuch
krieg,krieg
kriegs,Krieg
kriegshändel,kriegshändel
kuerfuerste,kurfürst
kun,kun
kurfürste,kurfürst
kurtz,kurtz
käiser,kaiser
könig,könig
königl,könig
königliche,könig
könne,könne
laboribus,labor2
lambassadeur,ambassadeur
lana,lana
land,land
landbescriebung,land beschreibung
lande,land
lander,land
landes,land
landesbeschreibung,land beschreibung
landesherrliche,land herr
landeshoheit,land hoheit
landfriede,land fried
landgraf,land graf
landgrafe,land graf
landgraffe,land graf
landgraffschaft,land graf
landgraft,land graf
landgrau,land graf
landrecht,land recht
landsaessige,land saessig
landsiedel,land siedel
landstaende,land stand
landtgraffe,land graf
landts,land
lanne,anne
lapide,lapis
larianisme,arianisme
lassemblee,assemblee
lateinischer,latein
lateranensi,lateranensi
latin,latinus
latina,latinus
latine,latinus
latini,latinus
latinis,latinus
latinitatis,latinitas
latino,latinus
latinum,latinus
latitudinis,latitudo
laudatio,laudatio
laudem,laudo
lebe,lebe
lectiones,lectio
lectionum,lectio
lectorem,lector
legalium,legalis
legationibus,legatio
legatis,lego2
lege,lex
legend,legend
legendis,lego2
leges,lex
legis,lex
legitimas,legitimus
leglise,eglise
legum,lex
leh,lehen
lehens,lehen
lehre,lehre
lehrgebäude,lehrgebäude
leichpredigt,leichpredigt
leichpredigte,leichpredigt
leichteste,leichteste
lempire,empire
leonem,leo2
leonini,leonini
lesprit,esprit
letablissement,etablissement
lethalium,lethalium
lettere,lettere
lettre,lettre
leuaminum,leuaminum
leucharistie,eucharistie
leuckfeldi,leuckfeldi
leuiticum,Leviticus
leuiticus,Leviticus
lex,lex
lexici,lexicon
lexico,lexicon
leyhe,leihe
lheresie,heresie
lhistoire,histoire
lib,liber4
liber,liber4
liberorum,liber1
libertas,libertas
libertate,libertas
libr,liber4
libri,liber4
libris,liber4
librorum,liber4
libros,liber4
librum,liber4
liebe,liebe
lienis,lienis
lig,lig
lindau,lindau
linea,linea
linguae,lingua
lipsicus,lipsicus
literaria,littera
literariis,littera
literario,littera
literas,littera
literis,littera
litigiosus,litigiosus
litterales,littera
litterarum,littera
litteris,littera
liure,liure
lobliche,löblich
loci,locus
locorum,locus
locos,locus
locupletati,locupleto
locupletissimis,locuples
locupletissimo,locuples
locupletissimus,locuples
lomeilles,lomeilles
longitudinis,longitudo
louis,louis
louuerture,ouuerture
lubecense,lubeck
lucam,luca
luce,luceo
lucernae,lucerna
lucis,lucus1
lucubrationes,lucubratio
ludouici,ludouicus
ludouico,ludouicus
ludwig,ludwig
ludwige,ludwig
lugdunensis,lugdunensis
lugduno,lugdunensis
lumen,lumen
luneburgensibus,luneburgica
luneburgicae,luneburgica
luste,luste
lustiger,lustiger
lustrationibus,lustratio
lusu,ludo
luther,luther
lutheranarum,lutheranus
lutheranisme,lutheranisme
lutheranismo,lutheranismo
lutheri,luther
lutherus,luther
lxui,lxui
lyserianae,lyserianae
löbliche,löblich
löwensteinischer,löwensteinischer
maburgische,marburg
magdalena,magdalena
magdeburg,magdeburg
magdeburgische,magdeburg
magicarum,magice
magistratuum,magister
magistrorum,magister
magnae,magnus
magni,magnus
magnus,magnus
mahometicus,mahometicus
maiestat,maiestas
maiestatis,majestas
maiestatt,maiestas
maiestetae,maiestas
mainz,mainz
maioris,magnus
maius,magnus
maleficiis,maleficium
malis,malo
malta,malta
mandarunt,mando1
manife,manife
manu,manus1
manuale,manuale
manumiss,manumissio
manuscript,manuscript
manuscriptorum,manuscript
manutentione,manutentio
marchiae,marchia
margarethe,margarethe
mariae,mariae
marianisch,marianisch
maris,mare
mark,mark
markgräfi,markgraf
marmora,marmoro
marpurgische,marburg
marquardi,marquardi
martini,martinus
materia,materia
materiarum,materia
materias,materia
materium,materium
mathesilani,mathesilani
matrimonialia,matrimonialia
matrimonialium,matrimonialia
matthaei,Matthaeus
matthaeo,Matthaeus
matthaeum,Matthaeus
mauri,maurus
mauros,maurus
mausoleum,mausoleum
maxi,maxi
maximis,magnus
maximè,maximè
may,may
mayntz,mainz
mayntzische,mainz
mccc,mccc
md,md
mdlu,mdlu
medailles,medailles
media,medius
medica,medicus
medicae,medicus
medicam,medicus
medicinae,medicina
medicinische,medicinisch
medico,medicus
medicum,medicus
medicus,medicus
medii,medius
medio,medius
mediolanensis,mediolanensis
meditationes,meditatio
mediæ,mediæ
medulla,medulla
megapolitanorum,megapolitanorum
melius,bonus
mella,mel
membrana,membrana
memorabiles,memorabilis
memorabilis,memorabilis
memorabilium,memorabilis
memoriae,memoria
memorialibus,memorial
mendis,menda
mente,mens
mercantilibus,mercantilibus
mercatura,mercor
merycologia,merycologia
messe,meto2
messeigneurs,messeigneurs
methodes,methodes
methodica,methodicus
methodus,methodus
mg,mg
microcosmi,microcosmos
miles,miles
militaer,militaris
militaires,militaires
militaris,militaris
militia,militia
mille,mille
minores,minor
minorum,parvus
mintzenburg,münzenberg
minus,parvus
miranda,miro
mirandulae,mirandulae
miscellanea,miscellaneum
miscellanearum,miscellanearum
misenensis,misenensis
mithridatio,mithridatio
mittelbar,mittelbar
mnemonicum,mnemonicus
moabiti,moabites
moabitis,moabites
moderni,modernus
moderno,modernus
modernorum,modernus
modii,modius
modis,modus
moguntiaca,mainz
moguntiacarum,mainz
moguntiae,mainz
moguntina,mainz
moguntini,mainz
mohamedis,mohamedis
monacho,monachus
monasterii,monasterium
monasteriologia,monasteriologia
monasteriorum,monasterium
monats,monat
monetis,moneo
monialium,monialium
montani,montanus1
monum,monum
monumenta,monumentum
monumentis,monumentum
monumentorum,monumentum
morales,moralis
morbis,morbus
morhofi,morhofi
moribus,mos
moritze,moritz
mortibus,mors
mortis,mors
mortuorum,morior
moschi,moschi
moscouiticarum,moscouiticus
moses,moses
mt,mt
multorum,multi
mumiae,mumiae
mundi,mundus
mundum,mundus1
municipali,municipalis
munster,munster
musaeum,musaeum
mutter,mutter
mystagoga,mystagoga
mythologiae,mythologia
mäyntzische,mainz
münz,münz
münzwissenschaft,münz wissenschaft
nachbarliches,nachbarlich
nassau,nassau
nassouia,nassau
natalis,natalis1
natio,natio
nationum,natio
natura,natura
naturali,natura
naturalis,natura
naxera,naxera
neapolitanae,neapolitanus
neapolitani,neapolitanus
nebenstunde,nebenstunde
necdum,necdum
necessarium,necessarius
necno,nec non
negotiations,negotiations
neomagenses,neomagenses
nequitia,nequitia
neu,neu
neues,neu
neueste,neu
neus,neu
newe,neu
niceni,niceni
nichtige,nichtige
nicol,nicol
niederlegung,niederlegung
nitori,nitor
nobilitate,nobilito
nobilium,nobilis
nomina,nomino
nominum,nomen
nomocano,nomocano
nonnulli,nonnullus
nordisch,nordisch
nostrum,noster
notabilia,notabilis
notabilium,notabilis
notae,nosco
notis,nota
notita,nota
notitia,nota
nou,nou
noua,novus
nouae,novus
nouam,novus
nouercarum,noverca
nouet,nouet
noui,novus
nouis,novus
nouissimi,novus
nouo,novus
nouum,novus
nouus,novus
noñulla,nonnulla
nullitatibus,nullitatibus
numaria,numaria
numeri,numerus
numismatum,numisma
nunc,nunc
nunquam,numquam
nuper,nuper
nécessaire,nécessaire
nöthig,nötig
nürmberg,nürnberg
nürnbergische,nürnberg
nützlich,nützlich
ober,ober
oberherrlich,oberherrlich
oberste,obserst
obitum,obeo
obligat,obligo
obseruanda,observo
obseruatio,obseruatio
obseruationes,obseruatio
obseruationibus,obseruatio
obseruationum,obseruatio
obstantium,obsto
obtineri,obtineo
ocaeres,ocaeres
occasus,occido2
occidentalium,occidentalis
octauus,octavus
odhelii,odhelii
oeconomia,oeconomia
offenbahrung,offenbahrung
officia,officium
officiers,officiers
officinalis,officinalis
olim,olim
omnes,omne
omnia,omne
omnibus,omne
omnis,omne
omnium,omne
onomastico,onomastico
opera,opus1
operae,opus1
operi,opus1
operis,opus1
operum,opus1
opiniones,opinio
opinionum,opinio
opitii,opitii
oppida,oppidum
optimi,bonus
optimo,bonus
opus,opus1
opuscula,opusculum
opusculis,opusculum
opusculum,opusculum
oraculis,oraculum
oratio,oratio
orationem,oratio
orationes,oratio
orbis,orbus
orde,orde
ordens,orden
ordinandis,ordino
ordinaria,ordinarius
ordinationes,ordinatio
ordinationibus,ordinatio
ordine,ordo
ordinem,ordo
ordinis,ordo
ordnung,ordnung
ordnunge,ordnung
ordo,ordo
ordung,ordnung
ordunge,ordnung
organizatio,organization
orientalis,orientalis
orientalium,orientalis
original,original
originalia,original
origines,origo1
orte,orior
orthodoxia,orthodoxia
orts,ort
ortus,orior
osculis,osculum
osnabrugensi,osnabrugensis
osnabrugensis,osnabrugensis
ostendum,ostendum
otiosis,otiosus
ouina,ouina
oxoniensi,oxoniensis
oxoniensia,oxoniensis
oxoniensis,oxoniensis
pace,pax
pacis,pax
pactis,paciscor
paganorum,paganus
paix,paix
palaeologi,palaeologus
