aacher,aacher
palaestra,palaestra
palatina,palatina
palatinae,palatina
palatini,palatina
palatino,palatina
palatinum,palatina
palatio,palatium
pamer,pamer
pandect,pandectae
pandectae,pandectae
pandectarum,pandectes
pandectas,pandectae
pandecte,pandectae
pandectæ,pandectae
panegyricus,panegyricus
pannonia,pannonia
pannoniae,pannonia
pannonica,pannonia
papa,papa
papalis,papa
papam,papa
papatus,papa
papebrochiana,Papebrochianus
papista,papa
par,par
paraenetica,paraenetica
paratitla,paratitla
parisienses,parisiensis
parium,par
pars,pars
partem,pars
partes,pars
parthenius,parthenius
partibus,pars
particularum,particula
partim,pars
partis,pars
passagiis,passagiis
patauino,patauino
pathologia,pathologia
patre,pater
patriarchio,patriarchium
patrimonium,patrimonium
patrum,pater
pauli,paulus1
paulum,paulus1
pausaniae,pausanias
peccans,pecco
pecuniae,pecunia
pedemontanae,pedemontanus
pedemontani,pedemontanus
peinlich,peinlich
peinliche,peinlich
pene,penum
penitentiales,penitentialis
pere,pere
perelegans,perelego
peri,pereo
peribologia,peribologia
periocunda,periocunda
peripateticae,peripateticus
peritiae,peritia
perpetuite,perpetuite
perquam,perquam
perrino,perrino
persecutionibus,persecutio
persecutorum,persequi
persicarum,persia
persoenliches,persoenlich
persone,persona
perspicillum,perspicillum
pertica,pertica
pertinens,pertineo
pertinent,pertineo
perusinarum,perusina
pestilentiale,pestilentialis
petr,petrus
petri,petrus
pfaltz,pfalz
pfaltzgraue,pfalzgraf
pfalz,pfalz
pflichte,pflichte
pharmaceutica,pharmaceuticus
pharmacopoea,pharmacopoea
phasis,phasis
philadelphica,philadelphica
philippi,philipp
philipps,philipp
philologica,philologicus
philologicae,philologicus
philologicum,philologicus
philosophi,philosophus
philosophia,philosophia
philosophica,philosophicus
philosophorum,philosophus
photii,photius
physica,physica1
pia,pius
piccolominei,piccolomini
pictura,pingo
pietiste,pietisticus
pietistica,pietisticus
pileo,pileo
pio,pius
piscandi,piscor
placita,placeo
plagio,plagium
plane,planus1
platonis,plato
platyne,platyne
platz,platz
plenior,plenus
plenissimum,plenus
plerique,pleo
plinianae,plinius
plurimis,multus
plurimum,multus
plutarchi,plutarchus
poemata,poema
poematia,poematium
poetae,poeta
poetis,poeta
points,points
policey,polizei
politi,polio1
politiano,politiano
politica,politicus
politicum,politicus
politische,politische
politischer,politischer
polizey,polizei
polnisch,polonia
polonia,polonia
poloniae,polonia
poloniarum,polonia
polonicis,polonia
polonicus,polonia
polybii,polybius
polyhistor,polyhistor
polymnemo,polymnemo
ponti,pontus1
pontifex,pontifex
pontificat,pontificat
pontificiae,pontificiae
pontificu,pontificum
pontificum,pontifex
populi,populus1
portarum,porta
posau,posau
posita,pono
positis,pono
possessione,possessio
possessionem,possessio
possidetis,possideo
posteriores,posterus
posthumum,postumus
postill,postilla
postilla,postilla
postillae,postilla
postrema,posterus
postumorum,postumus
potentissimo,potens
potenze,potenze
potissimum,potis
pour,pour
practica,practicus
practicae,practicus
practicam,practicus
practicant,practicus
practicarum,practicus
practicis,practicus
practicum,practicus
practicus,practicus
praecationes,praecatio
praecepta,praecipio
praecipua,praecipuus
praecipue,praecipuus
praecipuis,praecipuus
praecipuorum,praecipuus
praedicti,praedico2
praeeminentia,praeeminentia
praefatio,praefatio
praefationibus,praefatio
praefixa,praefigo
praeiudicia,praejudicium
praeiudiciis,praejudicium
praelatorum,praelatus
praelectiones,praelectio
praenobilem,praenobilis
praerogatiue,praerogatiue
praesentem,praesens
praesenti,praesens
praesertim,praesertim
praeseruatione,praeseruatio
praestantia,praesto2
praesumptionibus,praesumptio
praeterea,praeterea
pragmaticum,pragmaticus
praktische,praktisch
praxeos,praxis
praxi,praxis
praxim,praxis
praxis,praxis
predigens,predigt
prediger,predigt
predigte,predigt
preißgow,breisgau
prerogatiues,prerogatiues
presche,presche
presence,presence
preseruatif,preseruatif
preterea,preterea
preusische,Preussen
preussische,Preussen
preyßgaw,Breisgau
prima,primus
primam,primus
primatu,primatus
primi,primus
primogeniturae,primogenitura
primos,primus
primum,primus
primus,primus
primùm,primùm
principalement,principalement
principaux,principaux
principes,princeps
principia,principia
principum,princeps
prior,prior
priora,prior
priorem,prior
prisco,priscus1
pristino,pristinus1
priuata,priuatus
priuati,priuatus
priuatrecht,priuatrecht
priuatum,priuatus
priuilegia,privilegium
priuilegie,priuilegie
priuilegiis,privilegium
probationem,probatio
probationibus,probatio
probationum,probatio
probe,probus1
problematicum,problematicus
process,processus2
processibus,processus2
processus,processus2
processuum,processus2
procez,procez
prodierunt,prodeo
prodromus,prodromus
profanarum,profanus
prohibitorum,prohibitorum
prolium,prolium
promptuarium,promptuarius
promulgata,promulgo
propemodum,propemodum
prophetam,propheta
prophylaxis,prophylaxis
proposees,proposees
prosodiae,prosodia
protestans,protestans
protestante,protestante
prouidentia,provideo
prouinciae,provincialis
prouincialis,provincialis
prouinciarum,provincialis
prout,prout
prudentia,prudens
prussiae,preussen
prüfung,prüfung
psalmorum,psalmus
psalmos,psalmus
publica,publicus
publicae,publicus
publicarum,publicus
publici,publicus
publicis,publicus
publicum,publicus
puerorum,puer
pugio,pugio
punctata,punctatus
puncte,punct
pupillari,pupillo
purpurea,purpureus
pyrrhi,pyrrhi
pythagorica,pythagoricus
quaestiones,quaestio
quaestionibus,quaestio
quaestionum,quaestio
quaestura,quaestura
quamplurimis,quamplurimis
quamplurimorum,quamplurimorum
quartum,quartum
quatre,quatre
quatuor,quattuor
quietistarum,quietistus
quinquaginta,quinquaginta
quodammodo,quodam modo
quotidia,quotidianus
rabbinismus,rabbinismus
raimundo,raimundo
raphaellis,raphaellis
rath,rat
raths,rat
rationalia,ratio
rationalis,ratio
rationarium,ratio
rationes,ratio
ratisbonensia,ratisbon
rats,rat
re,res
reale,reale
realis,realis
rebuffo,audomari_rebuffo
rebus,res
rebuspublicis,respublica
recens,recens
recensir,recensir
receptarum,receptarum
recessibus,recessus2
recessus,recessus2
receßibus,recessus2
rechshofrath,reich hof rat
recht,recht
rechte,recht
rechtliche,recht
rechtlicher,recht
rechts,recht
rechtsfälle,recht fall
recognita,recognosco
recognitae,recognitus
recogniti,recognitus
recognitus,recognitus
recursu,recursus
red,red
reddita,reddo
rediuiua,redivivus
rediuiuus,rediuiuus
refertur,refero
refluxu,refluxus
reformandi,reformatio
reformantionis,reformatio
reformatio,reformatio
reformationis,reformatio
reformirte,reformatio
refutatio,refutatio
refutationem,refutatio
regalie,regal
regals,regal
regem,rex
regensburg,regensburg
regenspurgische,regensburg
regi,rex
regia,regius
regiae,regia
regias,regia
regiement,regiement
regierungs,regierung
regierungsblatt,regierung blatt
regii,regius
regiis,regius
regiments,regiments
regis,rex
register,register
regium,regius
regnante,regno
regni,regnum
regno,regno
regnum,regnum
regularum,regula
reguliers,reguliers
regulis,regula
regum,rex
regundis,rego
rei,res
reiche,reich
reichs,reich
reichsarchius,reich archiv
reichsfürstlich,reich fürst
reichslehenbare,reich lehen
reichsrechtswege,reich recht weg
reichsstaende,reich stand
reichsstatt,reich staat
reichstag,reich tag
reichstage,reich tag
reichstags,reich tag
reichsztaeg,reich tag
reichsztäg,reich tag
reichßtag,reich tag
reinhardi,reinhardus
reipublicae,respublica
relationes,relatio
relationibus,relatio
relatis,refero
religio,religio
religionis,religio
religions,religion
religionum,religio
religiosae,religio
reliqua,reliquus
reliquiae,reliquiae
reliquit,relinquo
rem,res
remarques,remarques
renouata,renovo
renouatae,renovo
renum,renum
renunciatio,renunciatio
reperiri,reperio
repertorium,repertorium
repetitio,repetitio
repetitiones,repetitio
reponse,reponse
repraesentatione,repraesentatio
republica,respublica
repurg,repurg
repurgatum,repurgare
requies,requies
rerum,res
res,res
rescript,rescript
rescripta,rescribo
rescripte,rescript
resolutiones,resolutio
resolutionum,resolutio
respondorum,responsum
responsa,responsum
responses,response
responsis,responsum
responsorum,responsum
respublica,respublica
restituta,restituo
restitutione,restitutio
resurrectio,resurrectio
retractu,retraho
reuerendissimi,reuerendus
reuidirte,reuidirt
reuisae,reuisus
reuisio,reuisio
rhei,rhein
rhythmo,rhythmos
rhythmus,rhythmus
richs,reich
ritibus,ritus
ritter,ritter
ritterliche,ritter
ritterschafft,ritterschaft
ritterschaft,ritterschaft
roem,roma
roemische,roma
rom,rus
roma,roma
romaine,romaine
romana,roma
romanae,roma
romanarum,romanus
romani,roma
romanis,romanus
romano,romanus
romanorum,roma
romanus,romanus
romanæ,roma
rome,roma
romische,roma
rosencrantzes,rosencrantz
rota,roto
rotae,rota
rottirung,rottirung
rottweil,rottweil
roy,roy
rs,rs
rubro,rubrus
rulandt,rulandt
ruminantibus,rumino
ruminatione,ruminatio
rutgeri,rutgeri
ruth,Ruth
ryssel,ryssel
rö,roma
röm,roma
römer,roma
römisch,roma
römische,roma
rübenzahl,rübenzahl
sache,sache
sacra,sacer
sacrae,sacer
sacras,sacer
sacrement,sacrement
sacri,sacer
sacrificiorum,sacrificus
sacris,sacer
sacro,sacro
sacrorum,sacer
sacrosancta,sacrosanctus
sacrum,sacer
saecula,saeculum
saeculi,saeculum
saettigkeit,saettigkeit
saetzunge,satzung
saint,saint
sainte,sainte
salernitano,salernitano
salica,salica
salomo,salomo
samlung,sammlung
sammlung,sammlung
sampt,sammt
samuelis,Samuel
sanctae,sancio
sancti,sancio
sanctiss,sanctus
sancto,sancio
sanguine,sanguis
sanitatis,sanitas
saponisi,saponisi
satyrico,satyricus1
satzunge,satzung
saxoniae,saxonia
saxonicae,saxonicus
saxonicam,saxonicus
saxonicarum,saxonicus
saxonico,saxonicus
saxonum,saxonicus
schatz,schatz
schau,schau
schauplatz,schau platz
schisme,schisme
schlaf,schlaf
schlesische,schlessisch
schleßische,schlessisch
schluß,schluss
schlüsse,schluss
schlüssel,schlüssel
schmalkaldische,schmalkaldische
schmidslaug,schmidtslaug
schmidt,schmidt
schmidtslaug,schmidtslaug
scholasticae,scholasticus
scholasticum,scholasticus
scholiis,scholium
schonburg,schonburg
schreibart,schreibart
schreibkammer,schreibkammer
schrifft,schrift
schrift,schrift
schrifte,schrift
schriftliche,schrift
schriftsam,schriftsam
schroederiana,Schroeder
schuldwese,schuldwese
schullehrer,schullehrer
schuman,schuman
schwartzburg,schwartzburg
scientiarum,scientia
sclopetorum,sclopetorum
scribendis,scribo
scribentium,scribo
scripta,scriptus
scripti,scribo
scriptis,scriptus
scriptores,scriptor
scriptoribus,scriptor
scriptorum,scriptor
scrutinium,scrutinium
sculpturae,sculpo
sechzig,sechzig
secrètes,secrètes
seculare,saecularis
secund,secundus
secundam,secundus1
secundi,secundus1
secundo,secundus1
secundum,secundus1
secundus,secundus1
sedem,sedo
sedis,sedes
seditiosis,seditiosus
seel,seel
selecta,selecta
selectae,selectus
selecti,selectus
selectis,selectus
selectissimarum,selectus
selectissimis,selectissimus
selectorum,selectus
selectum,selectus
selectus,selectus
semestrium,semestrium
semicenturia,semicenturia
senatorum,senator
senatu,senatus
senatus,senatus
senckenbergiana,senckenbergiana
sendschreibe,sendschreibe
senensis,senensis
sensuum,sensus2
sententia,sententia
sententiae,sententia
sententiarum,sententia
sentiment,sentiment
septentrionalium,septentrionalis
sepulchorum,sepulchorum
serechtsame,gerechtsame
serenissimum,serenissimum
serius,serus
sermo,sermo
sero,sero1
ses,ses
sex,sex
sexagintae,sexagintae
sexti,sextus1
sextum,sextus1
sextus,sextus1
sicularum,sicula
sigea,sigea
sigillis,sigilla
signifactione,signifactio
significatione,significatio
signis,signum
silbers,silbers
sincerae,sincerus
sine,sino
singulae,singulus
singulari,singularis
singularia,singularis
singularibus,singularis
singularis,singularis
singularium,singularis
singulas,singulus
socinorum,socinus
solemnia,solemnis
solemnis,solemnis
solennibus,solemnis
soliloquia,soliloquia
solms,solms
solmsische,solms
solum,solus1
sophicus,sophicus
sparsim,sparsim
spasmodica,spasmodica
spe,spes
specialis,specialis
specie,species
specimen,specimen
speculum,speculum
speyer,speyer
sphinx,sphinx
spicilegia,spicilegia
spicilegium,spicilegium
spiera,spiera
spiritualia,spiritualia
spiritus,spiritus
spo,spo
spraach,Sprache
sprach,sprache
sr,sacer romanus imperium
sri,sacer romanus imperium
st,st
staats,staat
staatsbetrachtunge,staat betrachtung
staatscanzley,staat kanzlei
staatskanzley,staat kanzlei
stabulum,stabulum
stadt,stadt
staedtische,stadt
staende,stand
staendische,stand
stamm,stamm
stande,stand
standt,stand
stato,status
statu,status
statum,status
status,status
statuta,statutum
statute,statutum
statutum,statutum
statuum,status
stellarum,stella
stellatum,stello
stemmata,stemma
stendt,stand
steuer,steuer
stipulatione,stipulatio
strix,strix
studiosis,studiosus
studiosorum,studiosus
stunde,stunde
sturm,sturm
stände,stand
ständt,stand
stättigkeit,stättigkeit
subcisiuarum,subcisiuarum
subditorum,subditus
subiecimus,sub-jacio
subseciuorum,subseciuorum
subsidia,subsidium
substitut,substitut
substitutione,substitutio
subtiles,subtilis
successio,successio
successionibus,successio
successionis,successio
succincta,succingo
suecicis,suecicis
sueo,sueus
suetonis,suetonis
sueuiae,sueuici
sueuici,sueuici
suffragiis,suffragium
summa,summum
summae,summa
summam,summa
summaria,summaria
summariis,summaria
summarischer,summarisch
summarium,summarium
summis,summus
summorúm,summa
summum,summus
suo,suo
superstite,super-sto
supplement,supplement
suppletus,suppleo
supplicationes,supplicatio
supplicationum,supplicatio
supremo,superus
supremorum,superus
sur,sur
suummae,summa
sylloge,sylloge
syluii,silvio
symboli,symbolus
symbolicae,symbolus
symphorematii,symphoremata
symphorematis,symphoremata
synagoga,synagoga
synagogae,synagoga
synedriis,synedriis
synopses,synopsis
synopsis,synopsis
syntagma,syntagma
syriacus,syriacus
sächsische,sachsisch
sämptliche,samtlich
tabaci,tabaci
tabellarum,tabella
tabula,tabula
tabulae,tabula
tabularum,tabula
taciti,taceo
tactica,tactica
tage,tag
tags,tag
talionis,talio
tandem,tandem
tantum,tantus
tartarico,tartaricus
telluris,tellus
templi,templum
templorum,templum
tempore,tempus
temporis,tempus
temporum,tempus
terre,terreo
tertia,tertius
tertius,tertius
testamentariis,testamentarius
testamenti,testamentum
testaments,testament
testamentum,testamentum
testibus,testis1
testium,testis1
teutonici,teutonicus
teutonico,teutonicus
teutsch,deutsch
teutsche,deutsch
teutscher,deutsch
teutsches,deutsch
teutschland,Deutschland
textui,textus
textus,textus2
thaler,thaler
thalia,thalia
thanatologia,thanatologia
thate,tat
theasurus,thesaurus
theater,theater
theatrum,theatrum
theil,Teil
theile,Teil
theologia,theologia
theologiae,theologia
theologica,theologicus
theologici,theologia
theologicorum,theologia
theologicum,theologia
theoretico,theoria
theoretische,theoria
theoria,theoria
theorica,theoria
theorico,theoria
theriaca,theriaca
thesauro,thesaurus
thesaurum,thesaurus
thesaurus,thesaurus
theyl,Teil
tho,thos
tholosanae,Tolosa
tholosani,Tolosa
tholose,Tolosa
thoma,Thoma
thomae,Thoma
thuanus,thuanus
thucydidis,thucydides
thuringiae,thuringia
thüringische,thuringia
tiraquelli,tiraquelli
tit,titulus
titul,titul
tituli,titulus
titulum,titulus
todt,tod
togatus,togatus
toledo,toledo
toletani,toletani
tombeau,tombeau
tomi,tomus
tomis,tome
tomos,tomus
tomus,tomus
topographia,topographia
torah,torah
toti,totus1
totius,totus1
touchant,touchant
tous,tous
tractantur,tracto
tractat,tractatus
tractatum,tractatus
tractatur,tracto
tractatus,tractatus
traditionum,traditio
traditur,trado
traite,traite
traittez,traittez
tranquillitate,tranquillitas
tranquillus,tranquillus
transactionibus,transactio
transmissorum,transmissorum
transubstantationis,transubstantatio
tres,tres
treuirensium,treuirensium
triangulis,triangulus
tribunal,tribunal
tridentini,tridentinus
trifolium,trifolium
trinitatis,trinitas
triparta,tripartus
tripartitum,tripartus
tripertita,tripertita
triplex,triplex
trium,tres
triumphans,triumpho
triumphis,triumphus
tumulus,tumulus
turcarum,turcus
turcica,turcus
turris,turris
tutelis,tutela
tu¨binge,tübingen
tyrannorum,tyrannus
tyronibus,tyronis
täglicher,täglich
türcke,turcus
türke,turcus
ua,ua
uaiorum,varius1
ualasci,ualasci
uanitatis,vanitas
uaria,varius1
uariae,varius1
uariarum,varius1
uarii,varius1
uariis,varius1
uarior,varius1
uariorum,varius1
uarios,varius1
uberbliebene,überbleiben
uebrige,übrig
uenandi,venor
uenationi,venatio
uenatorio,venatorius
uenerabilis,venerabilis
uenetae,uenetae
uenetorum,uenetae
uera,verus
uerb,verbum
uerbal,uerbal
uerbesserter,uerbessert
uerbi,verbum
uerborum,verbum
uerdeutscht,uerdeutscht
uerfassung,verfassung
uerflossene,uerflossene
uergleiche,uergleich
uerite,ueritas
uermoegens,uermoegens
ueronense,ueronense
uerordnunge,Verordnung
uersantibus,verso
uerständniß,uerständniß
uersuch,uersuch
uertiginosus,uertiginosus
uerum,verus
uerus,verus
uerwaltung,uerwaltung
uerwerd,uerwerd
uetere,vetus
ueterem,vetus
ueteres,vetus
ueteri,vetus
ueteribus,vetus
ueteris,vetus
ueters,ueters
ueterum,vetus
uetus,vetus
uetustate,vetustas
uetustissimi,vetustus
uetustissimo,vetustus
uetustorum,vetustus
uffstand,Aufstand
ui,vis
uicarie,uicarius
uierdte,uierdte
uigelii,uigelii
uile,vilis
uindicata,vindico
uindicates,uindicates
uindicatio,vindicatio
uindiciae,vindicia
uindobonensis,vienna
uirginis,virgo
uiridarium,uiridarium
uiris,vis
uirorum,vir
uisi,video
uisitationum,uisitatio
uismariense,uismariense
uiso,video
uita,uita
uitae,uita
uitis,vita
uitriarii,uitriarii
uiuorum,vivus
ultra,ulter
umbilici,umbilicus
umbra,umbro
umbriae,umbria
uncatholische,uncatholisch
uncialaeum,uncialaeum
undergerichts,untergericht
une,une
unfugs,unfug
ungebunde,ungebunden
ungewißheit,ungewißheit
unio,unio2
uniuersae,universus
uniuersal,uniuersal
uniuersalibus,uniuersal
uniuersalis,universalis
uniuersas,universus
uniuerselle,uniuerselle
uniuersi,universus
uniuersitatis,universitas
uniuersitatum,universitas
uniuersita¨te,universitas
uniuersität,uniuersität
uniuersum,universus
unmittelbare,unmittelbar
unparteyische,unparteyisch
untergerichtsordnung,untergerichtsordnung
unterhaltung,unterhaltung
unterredung,unterredung
unterricht,unterricht
untertane,untertane
unterthane,untertane
untterrichtung,untterrichtung
unuorgreifliches,unuorgreifliches
uocabularium,uocabularius
uocabularius,uocabularius
uocant,voco
uolaterrani,uolaterrani
uolker,uölker
uolkommene,vollkommen
uollkomme,vollkommen
uollkommene,vollkommen
uollkommenes,vollkommen
uollstaendige,vollständig
uollständige,vollständig
uollständiger,vollständig
uolume,uolumen
uorraths,uorraths
uorrechte,uorrechte
uorstelle,uorstelle
uorzüglich,vorzuglich
uotis,voveo
uotiua,votivus
uotorum,voveo
uo¨lckerrecht,uölker recht
urbis,urbs
urpsrung,ursprung
ursache,ursache
ursprung,ursprung
ursprunge,ursprung
urthail,Urteil
urtheil,Urteil
usibus,usus2
usquam,usquam
usque,usque
usu,usus
usucapione,usucapio2
usufructu,usufructus
usus,usus
usuuenientia,usuuenientia
uti,uto
utile,utile
utiles,utilis
utilissimae,utilis
utriusque,utriusque
utroque,utriusque
utrumque,utriusque
utuntur,uto
uulgo,vulgo2
uulneribus,vulnus
uulnerum,vulnus
uxor,uxor
uxorum,uxor
vultis,volo1
wachsthum,wachsthum
wahl,wahl
wahre,wahre
waldschmids,waldschmid
walkenredense,walkenredense
wappenbuch,wappenbuch
warzburg,warzburg
wassers,wassers
wechsel,wechsel
wechselordnunge,wechsel ordnung
wechselschrifft,wechselschrift
weekely,weekely
weitberühmte,weitberühmt
weltiche,weltich
weltlicher,weltich
werra,werra
wertheim,wertheim
westmonasteriensem,westmonasteriensem
westphale,Westphalia
westphalicae,Westphalia
westphälische,Westphalia
wetzflar,Wetzlar
wetzlariense,Wetzlar
wetzlarische,Wetzlar
wichtige,wichtig
wichtigste,wichtig
wiclef,wiclef
wiclefianisme,wiclef
wider,wider
widerlegung,widerlegung
wiederlegung,wiederlegung
wiesbade,Wiesbaden
wild,wild
wilhelmi,wilhelmus
windeike,windeike
wirtembergensis,wirtembergensis
wirtenbergica,wirtembergensis
wirtenbergico,wirtembergensis
witikindi,witikindus
wolmeinendes,wolmeinend
wori,wori
worin,worin
wormbs,worms
wucherliche,wucherlich
wöchentliche,wöchentlich
würtzburg,würtzburg
wütende,wütend
xiii,xiii
xiu,xiu
xxui,xxui
zubegriff,zubegriff
zubrodt,zubrodt
zugefalle,zugefalle
zusaetze,zusatz
zwantzig,zwantzig
ächte,acht
ärgerliche,ärgerlich
übliche,üblich
