Source,Target,Type,Weight
accipio,sententia,Undirected,1
accipio,communis,Undirected,1
accipio,opinio,Undirected,1
accipio,jus,Undirected,1
sententia,communis,Undirected,1
sententia,opinio,Undirected,1
sententia,jus,Undirected,1
communis,opinio,Undirected,1
communis,jus,Undirected,1
opinio,jus,Undirected,1
consilium,feudalis,Undirected,1
consilium,varius1,Undirected,1
consilium,scriptus,Undirected,1
consilium,diligens,Undirected,1
consilium,collectus,Undirected,1
feudalis,varius1,Undirected,1
feudalis,scriptus,Undirected,1
feudalis,diligens,Undirected,1
feudalis,collectus,Undirected,1
varius1,scriptus,Undirected,1
varius1,diligens,Undirected,1
varius1,collectus,Undirected,1
scriptus,diligens,Undirected,1
scriptus,collectus,Undirected,1
diligens,collectus,Undirected,1
consilium,tres,Undirected,1
consilium,socinus,Undirected,1
tres,socinus,Undirected,1
corpus,canonicus,Undirected,2
corpus,jus,Undirected,4
corpus,glossa,Undirected,4
canonicus,jus,Undirected,2
canonicus,glossa,Undirected,2
jus,glossa,Undirected,4
corpus,civilis1,Undirected,2
jus,civilis1,Undirected,5
civilis1,glossa,Undirected,2
decretales,nota,Undirected,1
decretales,membrana,Undirected,1
decretales,describo,Undirected,1
nota,membrana,Undirected,1
nota,describo,Undirected,1
membrana,describo,Undirected,1
decretum,glossa,Undirected,2
responsum,jus,Undirected,4
responsum,causa,Undirected,1
responsum,land,Undirected,1
responsum,graf,Undirected,1
jus,causa,Undirected,1
jus,land,Undirected,1
jus,graf,Undirected,1
causa,land,Undirected,1
causa,graf,Undirected,1
land,graf,Undirected,1
sextus1,decretales,Undirected,1
uolumen,pertineo,Undirected,1
uolumen,decretum,Undirected,1
pertineo,decretum,Undirected,1
ordino,judicium,Undirected,1
corpus,digestum,Undirected,1
corpus,novus,Undirected,1
jus,digestum,Undirected,1
jus,novus,Undirected,1
jus,ordinarius,Undirected,1
civilis1,digestum,Undirected,1
civilis1,novus,Undirected,1
civilis1,ordinarius,Undirected,1
civilis1,accursius,Undirected,1
digestum,novus,Undirected,2
digestum,glossa,Undirected,1
digestum,ordinarius,Undirected,1
digestum,accursius,Undirected,1
digestum,florentinus,Undirected,1
novus,glossa,Undirected,1
novus,ordinarius,Undirected,1
novus,accursius,Undirected,1
novus,florentinus,Undirected,1
glossa,ordinarius,Undirected,1
glossa,accursius,Undirected,1
glossa,florentinus,Undirected,1
ordinarius,accursius,Undirected,1
ordinarius,florentinus,Undirected,1
accursius,florentinus,Undirected,1
liber4,feudum,Undirected,1
decisio,neapolitanus,Undirected,2
decisio,antiquus,Undirected,3
decisio,novus,Undirected,2
decisio,summa,Undirected,1
decisio,auctoritas,Undirected,1
neapolitanus,antiquus,Undirected,1
neapolitanus,novus,Undirected,1
neapolitanus,summa,Undirected,1
neapolitanus,auctoritas,Undirected,1
neapolitanus,matthaeus,Undirected,2
antiquus,novus,Undirected,1
antiquus,summa,Undirected,1
antiquus,auctoritas,Undirected,1
antiquus,matthaeus,Undirected,1
antiquus,affligo,Undirected,1
novus,summa,Undirected,1
novus,auctoritas,Undirected,1
novus,matthaeus,Undirected,1
novus,affligo,Undirected,1
novus,antonius,Undirected,1
summa,auctoritas,Undirected,1
summa,matthaeus,Undirected,1
summa,affligo,Undirected,1
summa,antonius,Undirected,1
summa,capucium,Undirected,1
auctoritas,matthaeus,Undirected,1
auctoritas,affligo,Undirected,1
auctoritas,antonius,Undirected,1
auctoritas,capucium,Undirected,1
auctoritas,utriusque,Undirected,1
matthaeus,affligo,Undirected,2
matthaeus,antonius,Undirected,1
matthaeus,capucium,Undirected,1
matthaeus,utriusque,Undirected,1
matthaeus,jus,Undirected,1
affligo,antonius,Undirected,1
affligo,capucium,Undirected,1
affligo,utriusque,Undirected,1
affligo,jus,Undirected,1
affligo,doctor,Undirected,1
antonius,capucium,Undirected,1
antonius,utriusque,Undirected,1
antonius,jus,Undirected,1
antonius,doctor,Undirected,1
antonius,communis,Undirected,1
capucium,utriusque,Undirected,1
capucium,jus,Undirected,1
capucium,doctor,Undirected,1
capucium,communis,Undirected,1
capucium,concordia1,Undirected,1
utriusque,jus,Undirected,3
utriusque,doctor,Undirected,1
utriusque,communis,Undirected,1
utriusque,concordia1,Undirected,1
utriusque,concilium,Undirected,1
jus,doctor,Undirected,1
jus,communis,Undirected,2
jus,concordia1,Undirected,1
jus,concilium,Undirected,1
jus,senator,Undirected,1
doctor,communis,Undirected,1
doctor,concordia1,Undirected,1
doctor,concilium,Undirected,1
doctor,senator,Undirected,1
doctor,voveo,Undirected,1
communis,concordia1,Undirected,1
communis,concilium,Undirected,1
communis,senator,Undirected,1
communis,voveo,Undirected,1
communis,suffragium,Undirected,1
concordia1,concilium,Undirected,1
concordia1,senator,Undirected,1
concordia1,voveo,Undirected,1
concordia1,suffragium,Undirected,1
concordia1,summum,Undirected,1
concilium,senator,Undirected,1
concilium,voveo,Undirected,1
concilium,suffragium,Undirected,1
concilium,summum,Undirected,1
concilium,diligo,Undirected,1
senator,voveo,Undirected,1
senator,suffragium,Undirected,1
senator,summum,Undirected,1
senator,diligo,Undirected,1
senator,singularis,Undirected,1
voveo,suffragium,Undirected,1
voveo,summum,Undirected,1
voveo,diligo,Undirected,1
voveo,singularis,Undirected,1
voveo,judicium,Undirected,1
suffragium,summum,Undirected,1
suffragium,diligo,Undirected,1
suffragium,singularis,Undirected,1
suffragium,judicium,Undirected,1
suffragium,collectus,Undirected,1
summum,diligo,Undirected,1
summum,singularis,Undirected,1
summum,judicium,Undirected,1
summum,collectus,Undirected,1
summum,accedo,Undirected,1
diligo,singularis,Undirected,1
diligo,judicium,Undirected,1
diligo,collectus,Undirected,1
diligo,accedo,Undirected,1
diligo,praeterea,Undirected,1
singularis,judicium,Undirected,1
singularis,collectus,Undirected,1
singularis,accedo,Undirected,1
singularis,praeterea,Undirected,1
singularis,thoma,Undirected,1
judicium,collectus,Undirected,1
judicium,accedo,Undirected,1
judicium,praeterea,Undirected,1
judicium,thoma,Undirected,1
judicium,grammaticus,Undirected,1
collectus,accedo,Undirected,1
collectus,praeterea,Undirected,1
collectus,thoma,Undirected,2
collectus,grammaticus,Undirected,1
collectus,itidem,Undirected,1
accedo,praeterea,Undirected,1
accedo,thoma,Undirected,1
accedo,grammaticus,Undirected,1
accedo,itidem,Undirected,1
accedo,neapolitanus,Undirected,1
praeterea,thoma,Undirected,1
praeterea,grammaticus,Undirected,1
praeterea,itidem,Undirected,1
praeterea,neapolitanus,Undirected,1
praeterea,praedico2,Undirected,1
thoma,grammaticus,Undirected,2
thoma,itidem,Undirected,1
thoma,neapolitanus,Undirected,1
thoma,praedico2,Undirected,1
thoma,matthaeus,Undirected,1
grammaticus,itidem,Undirected,1
grammaticus,neapolitanus,Undirected,1
grammaticus,praedico2,Undirected,1
grammaticus,matthaeus,Undirected,1
grammaticus,additio,Undirected,1
itidem,neapolitanus,Undirected,1
itidem,praedico2,Undirected,1
itidem,matthaeus,Undirected,1
itidem,additio,Undirected,1
itidem,utilis,Undirected,1
neapolitanus,praedico2,Undirected,1
neapolitanus,additio,Undirected,1
neapolitanus,utilis,Undirected,1
neapolitanus,totus1,Undirected,1
praedico2,matthaeus,Undirected,1
praedico2,additio,Undirected,1
praedico2,utilis,Undirected,1
praedico2,totus1,Undirected,1
praedico2,opus1,Undirected,1
matthaeus,additio,Undirected,1
matthaeus,utilis,Undirected,1
matthaeus,totus1,Undirected,1
matthaeus,opus1,Undirected,1
matthaeus,multus,Undirected,1
additio,utilis,Undirected,1
additio,totus1,Undirected,1
additio,opus1,Undirected,1
additio,multus,Undirected,1
additio,lucus1,Undirected,1
utilis,totus1,Undirected,1
utilis,opus1,Undirected,1
utilis,multus,Undirected,1
utilis,lucus1,Undirected,1
utilis,afferre,Undirected,1
totus1,opus1,Undirected,1
totus1,multus,Undirected,1
totus1,lucus1,Undirected,1
totus1,afferre,Undirected,1
totus1,annotatio,Undirected,1
opus1,multus,Undirected,1
opus1,lucus1,Undirected,1
opus1,afferre,Undirected,1
opus1,annotatio,Undirected,1
opus1,iohannis,Undirected,1
multus,lucus1,Undirected,1
multus,afferre,Undirected,1
multus,annotatio,Undirected,1
multus,iohannis,Undirected,1
multus,fichard,Undirected,1
lucus1,afferre,Undirected,1
lucus1,annotatio,Undirected,1
lucus1,iohannis,Undirected,1
lucus1,fichard,Undirected,1
lucus1,frankfurt,Undirected,1
afferre,annotatio,Undirected,1
afferre,iohannis,Undirected,1
afferre,fichard,Undirected,1
afferre,frankfurt,Undirected,1
afferre,recens,Undirected,1
annotatio,iohannis,Undirected,1
annotatio,fichard,Undirected,1
annotatio,frankfurt,Undirected,1
annotatio,recens,Undirected,1
annotatio,adicio,Undirected,1
iohannis,fichard,Undirected,1
iohannis,frankfurt,Undirected,1
iohannis,recens,Undirected,1
iohannis,adicio,Undirected,1
fichard,frankfurt,Undirected,1
fichard,recens,Undirected,1
fichard,adicio,Undirected,1
frankfurt,recens,Undirected,1
frankfurt,adicio,Undirected,1
recens,adicio,Undirected,1
opus1,andrea,Undirected,1
opus1,alciati,Undirected,1
opus1,omne,Undirected,4
opus1,usque,Undirected,1
opus1,sparsim,Undirected,1
andrea,alciati,Undirected,1
andrea,omne,Undirected,1
andrea,usque,Undirected,1
andrea,sparsim,Undirected,1
andrea,prodeo,Undirected,1
alciati,omne,Undirected,1
alciati,usque,Undirected,1
alciati,sparsim,Undirected,1
alciati,prodeo,Undirected,1
alciati,usquam,Undirected,1
omne,usque,Undirected,1
omne,sparsim,Undirected,1
omne,prodeo,Undirected,1
omne,usquam,Undirected,1
usque,sparsim,Undirected,1
usque,prodeo,Undirected,1
usque,usquam,Undirected,1
sparsim,prodeo,Undirected,1
sparsim,usquam,Undirected,1
prodeo,usquam,Undirected,1
appario,vis,Undirected,1
appario,decretum,Undirected,1
vis,decretum,Undirected,1
lexicon,jus,Undirected,1
usus2,feudum,Undirected,1
repetitio,solemnis,Undirected,1
repetitio,diffamare,Undirected,1
repetitio,codex,Undirected,1
repetitio,inge,Undirected,1
repetitio,manumissio,Undirected,1
solemnis,diffamare,Undirected,1
solemnis,codex,Undirected,1
solemnis,inge,Undirected,1
solemnis,manumissio,Undirected,1
solemnis,commendatio,Undirected,1
diffamare,codex,Undirected,1
diffamare,inge,Undirected,1
diffamare,manumissio,Undirected,1
diffamare,commendatio,Undirected,1
diffamare,iohannis,Undirected,1
codex,inge,Undirected,1
codex,manumissio,Undirected,1
codex,commendatio,Undirected,1
codex,iohannis,Undirected,1
codex,bendorpii,Undirected,1
inge,manumissio,Undirected,1
inge,commendatio,Undirected,1
inge,iohannis,Undirected,1
inge,bendorpii,Undirected,1
manumissio,commendatio,Undirected,1
manumissio,iohannis,Undirected,1
manumissio,bendorpii,Undirected,1
commendatio,iohannis,Undirected,1
commendatio,bendorpii,Undirected,1
iohannis,bendorpii,Undirected,1
tractatus,interdictum,Undirected,1
tractatus,uto,Undirected,1
tractatus,possideo,Undirected,1
tractatus,manutentio,Undirected,1
tractatus,possessio,Undirected,1
interdictum,uto,Undirected,1
interdictum,possideo,Undirected,1
interdictum,manutentio,Undirected,1
interdictum,possessio,Undirected,1
interdictum,contineo,Undirected,1
uto,possideo,Undirected,1
uto,manutentio,Undirected,1
uto,possessio,Undirected,1
uto,contineo,Undirected,1
uto,quaestio,Undirected,1
possideo,manutentio,Undirected,1
possideo,possessio,Undirected,1
possideo,contineo,Undirected,1
possideo,quaestio,Undirected,1
possideo,utilis,Undirected,1
manutentio,possessio,Undirected,1
manutentio,contineo,Undirected,1
manutentio,quaestio,Undirected,1
manutentio,utilis,Undirected,1
manutentio,praxis,Undirected,1
possessio,contineo,Undirected,1
possessio,quaestio,Undirected,1
possessio,utilis,Undirected,1
possessio,praxis,Undirected,1
possessio,theoria,Undirected,1
contineo,quaestio,Undirected,1
contineo,utilis,Undirected,1
contineo,praxis,Undirected,1
contineo,theoria,Undirected,1
quaestio,utilis,Undirected,1
quaestio,praxis,Undirected,1
quaestio,theoria,Undirected,1
utilis,praxis,Undirected,1
utilis,theoria,Undirected,1
praxis,theoria,Undirected,1
decisio,burdegalenses,Undirected,1
decisio,nunc,Undirected,1
decisio,accedo,Undirected,1
decisio,boerii,Undirected,1
decisio,consilium,Undirected,2
burdegalenses,nunc,Undirected,1
burdegalenses,accedo,Undirected,1
burdegalenses,boerii,Undirected,1
burdegalenses,consilium,Undirected,1
burdegalenses,tractatus,Undirected,1
nunc,accedo,Undirected,1
nunc,boerii,Undirected,1
nunc,consilium,Undirected,1
nunc,tractatus,Undirected,1
nunc,seditiosus,Undirected,1
accedo,boerii,Undirected,1
accedo,consilium,Undirected,1
accedo,tractatus,Undirected,1
accedo,seditiosus,Undirected,1
accedo,custodia,Undirected,1
boerii,consilium,Undirected,1
boerii,tractatus,Undirected,1
boerii,seditiosus,Undirected,1
boerii,custodia,Undirected,1
boerii,clauis,Undirected,1
consilium,tractatus,Undirected,1
consilium,seditiosus,Undirected,1
consilium,custodia,Undirected,1
consilium,clauis,Undirected,1
consilium,porta,Undirected,1
tractatus,seditiosus,Undirected,1
tractatus,custodia,Undirected,1
tractatus,clauis,Undirected,1
tractatus,porta,Undirected,1
tractatus,civitas,Undirected,1
seditiosus,custodia,Undirected,1
seditiosus,clauis,Undirected,1
seditiosus,porta,Undirected,1
seditiosus,civitas,Undirected,1
seditiosus,additio,Undirected,1
custodia,clauis,Undirected,1
custodia,porta,Undirected,1
custodia,civitas,Undirected,1
custodia,additio,Undirected,1
custodia,tractatus,Undirected,1
clauis,porta,Undirected,1
clauis,civitas,Undirected,1
clauis,additio,Undirected,1
clauis,tractatus,Undirected,1
clauis,iohannis,Undirected,1
porta,civitas,Undirected,1
porta,additio,Undirected,1
porta,tractatus,Undirected,1
porta,iohannis,Undirected,1
porta,montanus1,Undirected,1
civitas,additio,Undirected,1
civitas,tractatus,Undirected,1
civitas,iohannis,Undirected,1
civitas,montanus1,Undirected,1
civitas,authoritas,Undirected,1
additio,tractatus,Undirected,1
additio,iohannis,Undirected,1
additio,montanus1,Undirected,1
additio,authoritas,Undirected,1
additio,magnus,Undirected,1
tractatus,iohannis,Undirected,1
tractatus,montanus1,Undirected,1
tractatus,authoritas,Undirected,1
tractatus,magnus,Undirected,1
tractatus,consilium,Undirected,1
iohannis,montanus1,Undirected,1
iohannis,authoritas,Undirected,1
iohannis,magnus,Undirected,1
iohannis,consilium,Undirected,1
montanus1,authoritas,Undirected,1
montanus1,magnus,Undirected,1
montanus1,consilium,Undirected,1
authoritas,magnus,Undirected,1
authoritas,consilium,Undirected,1
magnus,consilium,Undirected,1
repetitio,pandectes,Undirected,1
repetitio,pars,Undirected,1
repetitio,primus,Undirected,1
repetitio,infortiatum,Undirected,1
repetitio,secundus1,Undirected,1
pandectes,pars,Undirected,1
pandectes,primus,Undirected,1
pandectes,infortiatum,Undirected,1
pandectes,secundus1,Undirected,1
pandectes,digestum,Undirected,1
pars,primus,Undirected,1
pars,infortiatum,Undirected,1
pars,secundus1,Undirected,1
pars,digestum,Undirected,1
pars,novus,Undirected,1
primus,infortiatum,Undirected,1
primus,secundus1,Undirected,3
primus,digestum,Undirected,1
primus,novus,Undirected,1
primus,voco,Undirected,1
infortiatum,secundus1,Undirected,1
infortiatum,digestum,Undirected,1
infortiatum,novus,Undirected,1
infortiatum,voco,Undirected,1
secundus1,digestum,Undirected,1
secundus1,novus,Undirected,1
secundus1,voco,Undirected,1
digestum,voco,Undirected,1
novus,voco,Undirected,1
consilium,responsum,Undirected,6
primus,primus,Undirected,1
primus,secundus,Undirected,2
primus,decretales,Undirected,2
primus,commentarius,Undirected,2
primus,summaria,Undirected,1
secundus,secundus1,Undirected,1
secundus,decretales,Undirected,1
secundus,commentarius,Undirected,1
secundus,summaria,Undirected,1
secundus,index,Undirected,1
secundus1,decretales,Undirected,1
secundus1,commentarius,Undirected,1
secundus1,summaria,Undirected,1
secundus1,index,Undirected,1
secundus1,res,Undirected,1
decretales,commentarius,Undirected,1
decretales,summaria,Undirected,1
decretales,index,Undirected,1
decretales,res,Undirected,1
decretales,verbum,Undirected,1
commentarius,summaria,Undirected,1
commentarius,index,Undirected,1
commentarius,res,Undirected,1
commentarius,verbum,Undirected,1
commentarius,memorabilis,Undirected,1
summaria,index,Undirected,2
summaria,res,Undirected,1
summaria,verbum,Undirected,1
summaria,memorabilis,Undirected,1
summaria,locuples,Undirected,2
index,res,Undirected,1
index,verbum,Undirected,1
index,memorabilis,Undirected,1
index,locuples,Undirected,2
index,universus,Undirected,1
res,verbum,Undirected,1
res,memorabilis,Undirected,1
res,locuples,Undirected,2
res,universus,Undirected,1
res,materia,Undirected,1
verbum,memorabilis,Undirected,1
verbum,locuples,Undirected,1
verbum,universus,Undirected,1
verbum,materia,Undirected,1
verbum,complectere,Undirected,1
memorabilis,locuples,Undirected,1
memorabilis,universus,Undirected,1
memorabilis,materia,Undirected,1
memorabilis,complectere,Undirected,1
locuples,universus,Undirected,1
locuples,materia,Undirected,1
locuples,complectere,Undirected,1
universus,materia,Undirected,1
universus,complectere,Undirected,1
materia,complectere,Undirected,1
decisio,capelle,Undirected,1
decisio,sedes,Undirected,1
decisio,archiepiscopalis,Undirected,1
decisio,tolosa,Undirected,1
capelle,sedes,Undirected,1
capelle,archiepiscopalis,Undirected,1
capelle,tolosa,Undirected,1
sedes,archiepiscopalis,Undirected,1
sedes,tolosa,Undirected,1
archiepiscopalis,tolosa,Undirected,1
casus1,summaria,Undirected,1
casus1,decretales,Undirected,1
casus1,clementina,Undirected,1
summaria,decretales,Undirected,1
summaria,clementina,Undirected,1
decretales,clementina,Undirected,1
coniectura,jus,Undirected,1
coniectura,civilis1,Undirected,1
coniectura,liber4,Undirected,1
coniectura,sex,Undirected,1
coniectura,difficilis,Undirected,1
jus,liber4,Undirected,1
jus,sex,Undirected,1
jus,difficilis,Undirected,1
jus,pleo,Undirected,1
civilis1,liber4,Undirected,1
civilis1,sex,Undirected,1
civilis1,difficilis,Undirected,1
civilis1,pleo,Undirected,1
civilis1,locus,Undirected,1
liber4,sex,Undirected,1
liber4,difficilis,Undirected,1
liber4,pleo,Undirected,1
liber4,locus,Undirected,1
liber4,novus,Undirected,1
sex,difficilis,Undirected,1
sex,pleo,Undirected,1
sex,locus,Undirected,1
sex,novus,Undirected,1
sex,emendatio,Undirected,1
difficilis,pleo,Undirected,1
difficilis,locus,Undirected,1
difficilis,novus,Undirected,1
difficilis,emendatio,Undirected,1
difficilis,interpretatio,Undirected,1
pleo,locus,Undirected,1
pleo,novus,Undirected,1
pleo,emendatio,Undirected,1
pleo,interpretatio,Undirected,1
pleo,explico,Undirected,1
locus,novus,Undirected,1
locus,emendatio,Undirected,1
locus,interpretatio,Undirected,1
locus,explico,Undirected,1
novus,emendatio,Undirected,1
novus,interpretatio,Undirected,1
novus,explico,Undirected,1
emendatio,interpretatio,Undirected,1
emendatio,explico,Undirected,1
interpretatio,explico,Undirected,1
usus,feudum,Undirected,1
usus,collectaneus,Undirected,1
usus,quodam,Undirected,1
usus,modo,Undirected,1
usus,methodicus,Undirected,1
feudum,collectaneus,Undirected,1
feudum,quodam,Undirected,1
feudum,modo,Undirected,1
feudum,methodicus,Undirected,1
feudum,tyronis,Undirected,1
collectaneus,quodam,Undirected,1
collectaneus,modo,Undirected,1
collectaneus,methodicus,Undirected,1
collectaneus,tyronis,Undirected,1
collectaneus,jus,Undirected,1
quodam,modo,Undirected,1
quodam,methodicus,Undirected,1
quodam,tyronis,Undirected,1
quodam,jus,Undirected,1
quodam,disciplina,Undirected,1
modo,methodicus,Undirected,1
modo,tyronis,Undirected,1
modo,jus,Undirected,1
modo,disciplina,Undirected,1
modo,verso,Undirected,1
methodicus,tyronis,Undirected,1
methodicus,jus,Undirected,1
methodicus,disciplina,Undirected,1
methodicus,verso,Undirected,1
methodicus,inutilis,Undirected,1
tyronis,jus,Undirected,1
tyronis,disciplina,Undirected,1
tyronis,verso,Undirected,1
tyronis,inutilis,Undirected,1
tyronis,nonnulla,Undirected,1
jus,disciplina,Undirected,1
jus,verso,Undirected,1
jus,inutilis,Undirected,1
jus,nonnulla,Undirected,1
jus,homagium,Undirected,1
disciplina,verso,Undirected,1
disciplina,inutilis,Undirected,1
disciplina,nonnulla,Undirected,1
disciplina,homagium,Undirected,1
disciplina,opus1,Undirected,1
verso,inutilis,Undirected,1
verso,nonnulla,Undirected,1
verso,homagium,Undirected,1
verso,opus1,Undirected,1
verso,praefatio,Undirected,1
inutilis,nonnulla,Undirected,1
inutilis,homagium,Undirected,1
inutilis,opus1,Undirected,1
inutilis,praefatio,Undirected,1
inutilis,subditus,Undirected,1
nonnulla,homagium,Undirected,1
nonnulla,opus1,Undirected,1
nonnulla,praefatio,Undirected,1
nonnulla,subditus,Undirected,1
nonnulla,accedo,Undirected,1
homagium,opus1,Undirected,1
homagium,praefatio,Undirected,1
homagium,subditus,Undirected,1
homagium,accedo,Undirected,1
homagium,quotidianus,Undirected,1
opus1,praefatio,Undirected,1
opus1,subditus,Undirected,1
opus1,accedo,Undirected,1
opus1,quotidianus,Undirected,1
opus1,usuuenientia,Undirected,1
praefatio,subditus,Undirected,1
praefatio,accedo,Undirected,1
praefatio,quotidianus,Undirected,1
praefatio,usuuenientia,Undirected,1
praefatio,titulus,Undirected,1
subditus,accedo,Undirected,1
subditus,quotidianus,Undirected,1
subditus,usuuenientia,Undirected,1
subditus,titulus,Undirected,1
subditus,codex,Undirected,1
accedo,quotidianus,Undirected,1
accedo,usuuenientia,Undirected,1
accedo,titulus,Undirected,1
accedo,codex,Undirected,1
accedo,justinianus,Undirected,1
quotidianus,usuuenientia,Undirected,1
quotidianus,titulus,Undirected,1
quotidianus,codex,Undirected,1
quotidianus,justinianus,Undirected,1
quotidianus,jus,Undirected,1
usuuenientia,titulus,Undirected,1
usuuenientia,codex,Undirected,1
usuuenientia,justinianus,Undirected,1
usuuenientia,jus,Undirected,1
usuuenientia,emphyteuticus,Undirected,1
titulus,codex,Undirected,1
titulus,justinianus,Undirected,1
titulus,jus,Undirected,1
titulus,emphyteuticus,Undirected,1
titulus,succingo,Undirected,1
codex,justinianus,Undirected,1
codex,jus,Undirected,1
codex,emphyteuticus,Undirected,1
codex,succingo,Undirected,1
codex,dilucidus,Undirected,1
justinianus,jus,Undirected,1
justinianus,emphyteuticus,Undirected,1
justinianus,succingo,Undirected,1
